,0,1
0,attendance,0.055401000243508094
1,blocks_away_team,0.025579892517368114
2,blocks_home_team,0.023763118828212047
3,clearances_away_team,0.0632903964436475
4,clearances_home_team,0.04942055890255606
5,corners_away_team,0.02545781188369435
6,corners_home_team,0.027047836969776598
7,crosses_away_team,0.042515241240473935
8,crosses_home_team,0.04593256881598784
9,fouls_away_team,0.029512620712953238
10,fouls_home_team,0.027651344933582213
11,free_kicks_away_team,0.02772153330617815
12,free_kicks_home_team,0.028480777469837158
13,handballs_away_team,0.012149587022624121
14,handballs_home_team,0.011003863262144824
15,offsides_away_team,0.022394756200476026
16,offsides_home_team,0.02328680549887905
17,penalties_away_team,0.006251694756295518
18,penalties_home_team,0.010030583841615957
19,red_cards_away_team,0.004041126328791566
20,red_cards_home_team,0.007060182281383575
21,saves_away_team,0.03007812928826767
22,saves_home_team,0.02909238514767984
23,shots_off_target_away_team,0.024432977794763996
24,shots_off_target_home_team,0.025536759041223295
25,shots_on_target_away_team,0.06307806654979028
26,shots_on_target_home_team,0.07176596787680721
27,throw_ins_away_team,0.03468209246666142
28,throw_ins_home_team,0.039543826502940076
29,total_shots_away_team,0.03789691367077226
30,total_shots_home_team,0.03777652131463778
31,yellow_cards_away_team,0.018228431153887552
32,yellow_cards_home_team,0.01989462773258278
