,0,1
0,attendance,0.05546743892257288
1,blocks_away_team,0.02592973885524137
2,blocks_home_team,0.024159496030290342
3,clearances_away_team,0.06284821988118425
4,clearances_home_team,0.05036098027774047
5,corners_away_team,0.025498426948744206
6,corners_home_team,0.02754649238708264
7,crosses_away_team,0.04264930255671125
8,crosses_home_team,0.04569891506716384
9,fouls_away_team,0.02967696716939267
10,fouls_home_team,0.027641620586502446
11,free_kicks_away_team,0.027742130241504088
12,free_kicks_home_team,0.028103925002920013
13,handballs_away_team,0.012620562308417167
14,handballs_home_team,0.010903526377290732
15,offsides_away_team,0.022470485387785743
16,offsides_home_team,0.023129239316009267
17,penalties_away_team,0.0062500672444805155
18,penalties_home_team,0.009723831906385776
19,red_cards_away_team,0.00405088077994041
20,red_cards_home_team,0.006851738362161873
21,saves_away_team,0.029810372580218195
22,saves_home_team,0.02916890222792357
23,shots_off_target_away_team,0.02489965173161819
24,shots_off_target_home_team,0.02544383408566498
25,shots_on_target_away_team,0.06183329013373849
26,shots_on_target_home_team,0.07170439786483374
27,throw_ins_away_team,0.034051415049657086
28,throw_ins_home_team,0.039999038952225126
29,total_shots_away_team,0.03794261048817251
30,total_shots_home_team,0.037826813401661205
31,yellow_cards_away_team,0.018181921839763995
32,yellow_cards_home_team,0.019813766035000676
